filename	acq_time
anat/sub-9038_ses-1_T1w.nii.gz	1874-04-19T18:03:25
anat/sub-9038_ses-1_T2w.nii.gz	1874-04-19T19:15:03
fmap/sub-9038_ses-1_fieldmap.nii.gz	1874-04-19T18:43:44
fmap/sub-9038_ses-1_imaginary1.nii.gz	1874-04-19T18:43:44
fmap/sub-9038_ses-1_imaginary2.nii.gz	1874-04-19T18:43:44
fmap/sub-9038_ses-1_magnitude1.nii.gz	1874-04-19T18:43:44
fmap/sub-9038_ses-1_magnitude2.nii.gz	1874-04-19T18:43:44
fmap/sub-9038_ses-1_phase1.nii.gz	1874-04-19T18:43:44
fmap/sub-9038_ses-1_phase2.nii.gz	1874-04-19T18:43:44
fmap/sub-9038_ses-1_real1.nii.gz	1874-04-19T18:43:44
fmap/sub-9038_ses-1_real2.nii.gz	1874-04-19T18:43:44
func/sub-9038_ses-1_task-arrows_bold.nii.gz	1874-04-19T18:46:31
func/sub-9038_ses-1_task-faces_bold.nii.gz	1874-04-19T18:21:03
func/sub-9038_ses-1_task-hands_bold.nii.gz	1874-04-19T18:32:09
func/sub-9038_ses-1_task-rest_bold.nii.gz	1874-04-19T18:09:25
func/sub-9038_ses-1_task-sleepiness_bold.nii.gz	1874-04-19T19:05:23
