filename	acq_time
anat/sub-9057_ses-1_T1w.nii.gz	1873-01-22T18:23:45
anat/sub-9057_ses-1_T2w.nii.gz	1873-01-22T19:40:53
fmap/sub-9057_ses-1_fieldmap.nii.gz	1873-01-22T18:42:10
fmap/sub-9057_ses-1_imaginary1.nii.gz	1873-01-22T18:42:10
fmap/sub-9057_ses-1_imaginary2.nii.gz	1873-01-22T18:42:10
fmap/sub-9057_ses-1_magnitude1.nii.gz	1873-01-22T18:42:10
fmap/sub-9057_ses-1_magnitude2.nii.gz	1873-01-22T18:42:10
fmap/sub-9057_ses-1_phase1.nii.gz	1873-01-22T18:42:10
fmap/sub-9057_ses-1_phase2.nii.gz	1873-01-22T18:42:10
fmap/sub-9057_ses-1_real1.nii.gz	1873-01-22T18:42:10
fmap/sub-9057_ses-1_real2.nii.gz	1873-01-22T18:42:10
func/sub-9057_ses-1_task-arrows_bold.nii.gz	1873-01-22T19:10:46
func/sub-9057_ses-1_task-faces_bold.nii.gz	1873-01-22T18:47:02
func/sub-9057_ses-1_task-hands_bold.nii.gz	1873-01-22T18:58:24
func/sub-9057_ses-1_task-rest_bold.nii.gz	1873-01-22T18:30:45
func/sub-9057_ses-1_task-sleepiness_bold.nii.gz	1873-01-22T19:30:55
