onset	duration	response_time
7.5	n/a	0.266
12.3	n/a	0.302
15.3	n/a	0.211
22.5	n/a	0.235
27.1	n/a	0.362
36.6	n/a	0.221
44.2	n/a	0.196
47.1	n/a	0.357
52.3	n/a	0.226
58.9	n/a	0.246
66.1	n/a	0.403
73.5	n/a	0.218
79.5	n/a	0.254
89.5	n/a	0.238
92.0	n/a	0.432
100.1	n/a	0.265
109.4	n/a	0.227
113.0	n/a	0.335
118.4	n/a	0.545
127.9	n/a	0.275
131.4	n/a	0.368
136.5	n/a	0.249
141.1	n/a	0.235
143.7	n/a	0.235
146.4	n/a	0.238
148.9	n/a	0.253
157.3	n/a	0.271
161.7	n/a	0.350
169.4	n/a	0.240
179.0	n/a	0.229
188.7	n/a	0.286
198.0	n/a	0.256
202.8	n/a	0.298
205.3	n/a	0.345
209.1	n/a	0.244
215.9	n/a	0.259
222.0	n/a	0.303
228.7	n/a	0.248
233.0	n/a	0.291
236.5	n/a	0.284
246.5	n/a	0.311
249.1	n/a	0.364
251.7	n/a	0.419
259.9	n/a	0.290
269.0	n/a	0.320
272.7	n/a	0.615
280.4	n/a	0.313
288.3	n/a	0.319
294.1	n/a	0.345
