filename	acq_time
anat/sub-9039_ses-1_T1w.nii.gz	1874-03-06T18:15:08
anat/sub-9039_ses-1_T2w.nii.gz	1874-03-06T19:29:27
fmap/sub-9039_ses-1_fieldmap.nii.gz	1874-03-06T18:56:49
fmap/sub-9039_ses-1_imaginary1.nii.gz	1874-03-06T18:56:49
fmap/sub-9039_ses-1_imaginary2.nii.gz	1874-03-06T18:56:49
fmap/sub-9039_ses-1_magnitude1.nii.gz	1874-03-06T18:56:49
fmap/sub-9039_ses-1_magnitude2.nii.gz	1874-03-06T18:56:49
fmap/sub-9039_ses-1_phase1.nii.gz	1874-03-06T18:56:49
fmap/sub-9039_ses-1_phase2.nii.gz	1874-03-06T18:56:49
fmap/sub-9039_ses-1_real1.nii.gz	1874-03-06T18:56:49
fmap/sub-9039_ses-1_real2.nii.gz	1874-03-06T18:56:49
func/sub-9039_ses-1_task-arrows_bold.nii.gz	1874-03-06T18:59:03
func/sub-9039_ses-1_task-faces_bold.nii.gz	1874-03-06T18:34:51
func/sub-9039_ses-1_task-hands_bold.nii.gz	1874-03-06T18:46:12
func/sub-9039_ses-1_task-rest_bold.nii.gz	1874-03-06T18:22:27
func/sub-9039_ses-1_task-sleepiness_bold.nii.gz	1874-03-06T19:19:31
